noteType,pivotType,pivotX,pivotY,pivotZ,direction,speed,bar,4th,8th,16th,3rd,6th,12th,24th
99,Player2,0,0,0,U,3,6,1,,,,,,
10,Player1,0,0,0,U,3,6,2,,,,,,
10,Player1,0,0,0,U,3,6,2,0,1,,,,
10,Player1,0,0,0,U,3,6,2,0,3,,,,
99,Player2,0,0,0,U,3,6,3,,,,,,
10,Player1,0,0,0,U,3,6,2,0,5,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,7,,,,,,,
10,Player1,0,0,0,U,3,7,0,1,,,,,
10,Player1,0,0,0,U,3,7,0,2,,,,,
99,Player2,0,0,0,U,3,7,0,2,,,,,
10,Player1,0,0,0,U,3,7,0,2,1,,,,
10,Player1,0,0,0,U,3,7,0,3,1,,,,
10,Player1,0,0,0,U,3,7,0,4,1,,,,
10,Player1,0,0,0,U,3,7,0,5,1,,,,
10,Player1,0,0,0,U,3,7,0,6,,,,,
99,Player2,0,0,0,U,3,7,0,6,,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,8,0,1,,,,,
99,Player2,0,0,0,U,3,8,0,2,,,,,
10,Player1,0,0,0,U,3,8,0,4,,,,,
10,Player1,0,0,0,U,3,8,0,5,,,,,
99,Player2,0,0,0,U,3,8,0,6,,,,,
10,Player1,0,0,0,U,3,8,0,0,0,0,0,0,23
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,9,0,0,,,,,
10,Player1,0,0,0,U,3,9,0,0,1,,,,
10,Player1,0,0,0,U,3,9,0,1,1,,,,
99,Player2,0,0,0,U,3,9,1,,,,,,
10,Player1,0,0,0,U,3,9,0,2,1,,,,
10,Player1,0,0,0,U,3,9,0,3,1,,,,
10,Player1,0,0,0,U,3,9,0,4,1,,,,
10,Player1,0,0,0,U,3,9,0,5,1,,,,
10,Player1,0,0,0,U,3,9,0,6,,,,,
99,Player2,0,0,0,U,3,9,0,6,,,,,
5,PlayerM,0,0,0,U,3,9,0,6,,,,,
10,Player1,0,0,0,U,3,10,,,,,,,
10,Player1,0,0,0,U,3,10,1,,,,,,
99,Player2,0,0,0,U,3,10,1,,,,,,
10,Player1,0,0,0,U,3,10,2,,,,,,
10,Player1,0,0,0,U,3,10,2,1,,,,,
99,Player2,0,0,0,U,3,10,3,,,,,,
10,Player1,0,0,0,U,3,10,3,1,,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,11,,,,,,,
10,Player1,0,0,0,U,3,11,,1,,,,,
99,Player2,0,0,0,U,3,11,1,,,,,,
10,Player1,0,0,0,U,3,11,,2,,,,,
10,Player1,0,0,0,U,3,11,,2,0,0,0,0,5
99,Player2,0,0,0,U,3,11,3,,,,,,
0,,,,,,,,,,,,,,
0,바이올린,,,,,,,,,,,,,
3,Boss,0,0,0,U,3,12,2,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,후반,,,,,,,,,,,,,
3,Player1,0,0,0,U,2,21,0,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
-600,END,0,0,0,U,0,30,1,1,,,,,
