noteType,pivotType,pivotX,pivotY,pivotZ,direction,speed,bar,4th,8th,16th,3rd,6th,12th,24th
99,Player1,0,1,-1,U,3,3,,,,,,,
99,Player1,1,-1,0,U,3,3,,,,,,,
99,Player1,-1,0,1,U,3,3,,,,,,,
99,Player2,0,0,0,U,3,3,,,,,,,
99,Player2,0,1,-1,U,3,3,,,,,,,
99,Player2,1,-1,0,U,3,3,,,,,,,
99,Player2,-1,0,1,U,3,3,,,,,,,
99,Player3,0,0,0,U,3,3,,,,,,,
99,Player3,0,1,-1,U,3,3,,,,,,,
99,Player3,1,-1,0,U,3,3,,,,,,,
99,Player3,-1,0,1,U,3,3,,,,,,,
1001,Effect,0,0,0,,2,2,1,,,,,,
99,Player1,0,0,0,U,3,4,,,,,,,
99,Player1,0,-1,1,U,3,4,,,,,,,
99,Player1,1,0,-1,U,3,4,,,,,,,
99,Player1,-1,1,0,U,3,4,,,,,,,
99,Player2,0,0,0,U,3,4,,,,,,,
99,Player2,0,-1,1,U,3,4,,,,,,,
99,Player2,1,0,-1,U,3,4,,,,,,,
99,Player2,-1,1,0,U,3,4,,,,,,,
99,Player3,0,0,0,U,3,4,,,,,,,
99,Player3,0,-1,1,U,3,4,,,,,,,
99,Player3,1,0,-1,U,3,4,,,,,,,
99,Player3,-1,1,0,U,3,4,,,,,,,
1001,Effect,0,0,0,,2,3,1,,,,,,
99,Player1,0,0,0,U,3,5,,,,,,,
99,Player2,0,0,0,U,3,5,,,,,,,
99,Player3,0,0,0,U,3,5,,,,,,,
0,바이올린,,,,,,,,,,,,,
606,World,20,2,-22,U,2,6,,,,,,,
-1,World,4,-5,1,LD,2,6,0,,,,,,
1002,Effect,0,0,0,U,2,6,1,,,,,,
5,Player1,0,0,0,U,2,7,,,,,,,
5,Player2,0,0,0,U,2,7,,,,,,,
5,Player3,0,0,0,U,2,7,,,,,,,
6,Boss,0,0,0,LD,2,8,,,,,,,
5,Player1,0,0,0,U,2,9,,,,,,,
5,Player2,0,0,0,U,2,9,,,,,,,
5,Player3,0,0,0,U,2,9,,,,,,,
-1,World,5,-7,2,LD,2,10,0,,,,,,
0,하이라이트,,2가 깔려있어야함,,,,,,,,,,,
606,World,25,3,-28,U,3,10,,,,,,,
99,Player1,0,0,0,U,3,10,2,,,,,,
99,Player1,0,1,-1,U,3,10,2,,,,,,
99,Player1,1,-1,0,U,3,10,2,,,,,,
99,Player1,-1,0,1,U,3,10,2,,,,,,
99,Player2,0,0,0,U,3,10,2,,,,,,
99,Player2,0,1,-1,U,3,10,2,,,,,,
99,Player2,1,-1,0,U,3,10,2,,,,,,
99,Player2,-1,0,1,U,3,10,2,,,,,,
99,Player3,0,0,0,U,3,10,2,,,,,,
99,Player3,0,1,-1,U,3,10,2,,,,,,
99,Player3,1,-1,0,U,3,10,2,,,,,,
99,Player3,-1,0,1,U,3,10,2,,,,,,
100,Player1,0,0,0,U,1,10,2,,,,,,
0,Player2,0,0,0,U,1,10,2,,,,,,
0,Player3,0,0,0,U,1,10,2,,,,,,
10,Player1,0,0,0,U,3,10,3,,,,,,
10,Player2,0,0,0,U,3,10,3,,,,,,
10,Player3,0,0,0,U,3,10,3,,,,,,
0,,,,,,,,,,,,,,
99,Player1,0,0,0,U,3,11,,,,,,,
99,Player1,0,-1,1,U,3,11,,,,,,,
99,Player1,1,0,-1,U,3,11,,,,,,,
99,Player1,-1,1,0,U,3,11,,,,,,,
99,Player2,0,0,0,U,3,11,,,,,,,
99,Player2,0,-1,1,U,3,11,,,,,,,
99,Player2,1,0,-1,U,3,11,,,,,,,
99,Player2,-1,1,0,U,3,11,,,,,,,
99,Player3,0,0,0,U,3,11,,,,,,,
99,Player3,0,-1,1,U,3,11,,,,,,,
99,Player3,1,0,-1,U,3,11,,,,,,,
99,Player3,-1,1,0,U,3,11,,,,,,,
0,Player1,0,0,0,U,1,11,0,,,,,,
0,Player2,0,0,0,U,1,11,0,,,,,,
0,Player3,0,0,0,U,1,11,0,,,,,,
10,Player1,0,0,0,U,3,11,1,,,,,,
10,Player2,0,0,0,U,3,11,1,,,,,,
10,Player3,0,0,0,U,3,11,1,,,,,,
0,,,,,,,,,,,,,,
99,Player1,0,0,0,U,3,11,2,,,,,,
99,Player1,0,2,-2,U,3,11,2,,,,,,
99,Player1,2,-2,0,U,3,11,2,,,,,,
99,Player1,-2,0,2,U,3,11,2,,,,,,
99,Player2,0,0,0,U,3,11,2,,,,,,
99,Player2,0,2,-2,U,3,11,2,,,,,,
99,Player2,2,-2,0,U,3,11,2,,,,,,
99,Player2,-2,0,2,U,3,11,2,,,,,,
99,Player3,0,0,0,U,3,11,2,,,,,,
99,Player3,0,2,-2,U,3,11,2,,,,,,
99,Player3,2,-2,0,U,3,11,2,,,,,,
99,Player3,-2,0,2,U,3,11,2,,,,,,
0,Player1,0,0,0,U,2,11,2,,,,,,
0,Player2,0,0,0,U,2,11,2,,,,,,
0,Player3,0,0,0,U,2,11,2,,,,,,
10,Player1,0,0,0,U,3,11,3,,,,,,
10,Player2,0,0,0,U,3,11,3,,,,,,
10,Player3,0,0,0,U,3,11,3,,,,,,
0,,,,,,,,,,,,,,
99,Player1,0,0,0,U,3,12,,,,,,,
99,Player1,0,-2,2,U,3,12,,,,,,,
99,Player1,-2,2,0,U,3,12,,,,,,,
99,Player1,2,0,-2,U,3,12,,,,,,,
99,Player2,0,0,0,U,3,12,,,,,,,
99,Player2,0,-2,2,U,3,12,,,,,,,
99,Player2,-2,2,0,U,3,12,,,,,,,
99,Player2,2,0,-2,U,3,12,,,,,,,
99,Player3,0,0,0,U,3,12,,,,,,,
99,Player3,0,-2,2,U,3,12,,,,,,,
99,Player3,-2,2,0,U,3,12,,,,,,,
99,Player3,2,0,-2,U,3,12,,,,,,,
0,Player1,0,0,0,U,2,12,0,,,,,,
0,Player2,0,0,0,U,2,12,0,,,,,,
0,Player3,0,0,0,U,2,12,0,,,,,,
10,Player1,0,0,0,U,3,12,1,,,,,,
10,Player2,0,0,0,U,3,12,1,,,,,,
10,Player3,0,0,0,U,3,12,1,,,,,,
0,,,,,,,,,,,,,,
5,Player1,0,0,0,U,2,12,2,,,,,,
5,Player2,0,0,0,U,2,12,2,,,,,,
5,Player3,0,0,0,U,2,12,2,,,,,,
3,Boss,0,0,0,LD,2,12,3,,,,,,
0,,,,,,,,,,,,,,
5,Player1,0,0,0,U,2,13,,,,,,,
5,Player2,0,0,0,U,2,13,,,,,,,
5,Player3,0,0,0,U,2,13,,,,,,,
4,Boss,0,0,0,LD,2,13,1,,,,,,
0,,,,,,,,,,,,,,
99,Player1,0,0,0,U,3,13,2,,,,,,
99,Player2,0,0,0,U,3,13,2,,,,,,
99,Player3,0,0,0,U,3,13,2,,,,,,
10,Player1,0,0,0,U,3,13,3,,,,,,
10,Player2,0,0,0,U,3,13,3,,,,,,
10,Player3,0,0,0,U,3,13,3,,,,,,
0,,,,,,,,,,,,,,
99,Player1,0,0,0,U,3,14,0,,,,,,
99,Player2,0,0,0,U,3,14,0,,,,,,
99,Player3,0,0,0,U,3,14,0,,,,,,
10,Player1,0,0,0,U,3,14,1,,,,,,
10,Player2,0,0,0,U,3,14,1,,,,,,
10,Player3,0,0,0,U,3,14,1,,,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,14,2,,,,,,
10,Player2,0,0,0,U,3,14,2,,,,,,
10,Player3,0,0,0,U,3,14,2,,,,,,
100,Boss,0,0,0,U,2,14,2,,,,,,
0,,,,,,,,,,,,,,
-600,END,0,0,0,U,0,15,0,0,,,,,
