id,x,y,z,w,color,type
163,6,5,-11,0,0,0
164,1,6,-7,0,0,0
165,2,6,-8,0,1,0
166,3,6,-9,1,4,0
167,4,6,-10,0,4,0
168,-1,7,-6,0,4,0
169,-2,7,-5,0,0,0
170,-3,7,-4,1,3,0
171,-4,7,-3,2,1,0
172,0,7,-7,1,1,0
173,7,2,-9,-3,0,0
174,7,3,-10,-2,4,0
175,7,4,-11,-1,4,0
176,8,1,-9,-3,0,0
177,8,2,-10,-3,3,0
178,8,4,-12,0,2,0
179,7,5,-12,0,3,0
180,10,-5,-5,-2,3,0
181,11,-6,-5,0,0,0
182,11,-5,-6,-2,0,0
183,10,-3,-7,-3,2,0
184,10,-2,-8,-3,0,0
185,10,-1,-9,-3,4,0
186,9,-1,-8,-3,2,0
187,9,0,-9,-3,2,0
188,9,1,-10,-3,0,0
189,9,2,-11,-3,0,0
190,9,3,-12,0,2,0
191,10,0,-10,-3,0,0
192,10,1,-11,-3,0,0
193,11,-4,-7,-3,3,0
194,11,-3,-8,-3,4,0
195,11,-2,-9,-4,4,0
196,11,-1,-10,-4,4,0
197,12,-6,-6,0,4,0
198,12,-5,-7,0,2,0
199,12,-4,-8,-2,2,0
200,12,-3,-9,-3,0,0
201,11,0,-11,-4,2,0
202,12,-2,-10,-6,2,0
203,7,-8,1,1,0,0
204,5,-8,3,1,2,0
205,6,6,-12,0,0,0
206,5,6,-11,1,0,0
207,4,7,-11,1,2,0
208,3,7,-10,1,2,0
209,1,7,-8,1,2,0
210,2,7,-9,1,0,0
211,-5,4,1,1,1,0
212,-2,-5,7,2,1,0
213,1,-7,6,1,0,0
214,10,2,-12,-3,0,0
215,4,0,-4,3,1,0
216,4,1,-5,3,1,0
217,5,0,-5,3,0,0
218,3,0,-3,3,3,0
219,4,-1,-3,3,2,0
220,3,-2,-1,1,1,0
221,4,-2,-2,1,2,0
222,2,2,-4,0,2,0
223,3,2,-5,1,3,0
224,2,3,-5,0,2,0
225,3,3,-6,-1,2,0
226,4,2,-6,1,2,0
227,4,3,-7,-1,1,0
228,1,5,-6,0,2,0
229,2,4,-6,0,1,0
230,2,5,-7,-1,1,0
231,5,1,-6,0,0,0
232,5,-2,-3,2,2,0
233,6,-1,-5,1,1,0
234,5,-3,-2,0,4,0
235,8,-8,0,1,7,0
236,9,-8,-1,1,7,0
237,10,-8,-2,1,8,0
238,11,-8,-3,1,8,0
239,12,-8,-4,1,7,0
240,13,-8,-5,1,7,0
241,6,-6,0,0,5,0
242,7,-7,0,0,6,0
243,8,-7,-1,0,5,0
244,9,-7,-2,0,5,0
245,12,-7,-5,0,7,0
246,13,-7,-6,0,9,0
247,13,-6,-7,0,9,0
248,10,-7,-3,0,8,0
249,11,-7,-4,0,7,0
250,4,-6,2,0,8,0
251,7,-5,-2,-2,7,0
252,10,-4,-6,-2,8,0
253,8,3,-11,-2,2,0
254,12,-1,-11,-5,1,0
255,12,0,-12,-5,2,0
256,13,-2,-11,-6,3,0
257,13,-1,-12,-6,3,0
258,13,0,-13,-6,3,0
259,12,1,-13,-6,2,0
260,13,1,-14,-6,2,0
261,14,1,-15,-6,3,0
262,14,0,-14,-6,3,0
263,14,-1,-13,-6,3,0
264,14,-2,-12,-6,4,0
265,15,-2,-13,-6,4,0
266,15,-1,-14,-6,4,0
267,15,0,-15,-6,4,0
268,15,-3,-12,-6,4,0
269,16,-4,-12,-6,4,0
270,16,-3,-13,-6,4,0
271,16,-2,-14,-6,3,0
272,16,-1,-15,-6,4,0
273,16,0,-16,-6,4,0
274,12,2,-14,-6,1,0
275,12,3,-15,-7,1,0
276,13,2,-15,-7,2,0
277,13,3,-16,-7,2,0
278,14,2,-16,-8,2,0
279,15,1,-16,-8,2,0
280,15,2,-17,-8,3,0
281,14,3,-17,-8,3,0
282,16,1,-17,-8,2,0
283,17,0,-17,-7,2,0
284,17,-4,-13,-5,4,0
285,17,-3,-14,-5,4,0
286,17,-2,-15,-6,4,0
287,17,-1,-16,-7,3,0
288,11,1,-12,-5,1,0
289,11,3,-14,-8,1,0
290,15,3,-18,-8,3,0
291,16,2,-18,-8,4,0
292,17,1,-18,-7,3,0
293,16,3,-19,-8,3,0
294,14,4,-18,-8,4,0
295,15,4,-19,-8,4,0
296,17,-5,-12,-4,2,0
297,16,-5,-11,-4,1,0
298,13,-3,-10,-5,2,0
299,14,-3,-11,-6,2,0
300,15,-4,-11,-6,3,0
301,15,-5,-10,-4,3,0
302,14,-4,-10,-5,3,0
303,13,-4,-9,-3,3,0
304,13,-5,-8,-1,4,0
305,14,-5,-9,-3,4,0
306,11,4,-15,-7,2,0
307,10,4,-14,-7,2,0
308,17,2,-19,-8,1,0
309,17,3,-20,-8,2,0
310,16,4,-20,-8,4,0
311,15,5,-20,-8,4,0
312,14,5,-19,-8,3,0
313,13,4,-17,-6,2,0
314,12,4,-16,-7,3,0
315,12,5,-17,-6,3,0
316,11,5,-16,-6,2,0
317,10,5,-15,-6,4,0
318,13,5,-18,-7,1,0
319,5,7,-12,1,5,10
320,4,8,-12,1,6,10
321,3,8,-11,1,3,0
322,3,9,-12,1,6,10
323,2,9,-11,1,5,10
324,1,10,-11,1,7,10
325,0,10,-10,1,7,10
326,0,11,-11,1,5,10
327,1,11,-12,1,6,10
328,2,10,-12,1,7,10
329,2,8,-10,1,1,0
330,1,8,-9,1,0,0
331,1,9,-10,1,5,10
332,0,9,-9,1,5,10
333,-1,10,-9,1,7,10
334,-1,11,-10,1,9,10
335,-2,11,-9,1,9,10
336,-1,12,-11,1,8,10
337,-2,12,-10,1,7,10
338,-3,12,-9,1,7,10
339,-3,13,-10,1,7,10
340,-2,13,-11,1,7,10
341,-1,13,-12,1,7,10
342,0,12,-12,1,6,10
343,0,13,-13,1,6,10
344,1,12,-13,1,5,10
345,2,11,-13,1,8,10
346,5,8,-13,1,5,10
347,4,9,-13,1,6,10
348,3,10,-13,1,7,10
349,0,8,-8,1,3,0
350,-1,9,-8,1,7,10
351,-2,10,-8,1,6,10
352,-3,11,-8,1,7,10
353,-4,12,-8,1,8,10
354,-4,13,-9,1,9,10
355,-5,13,-8,1,7,10
356,-5,14,-9,1,8,10
357,-4,14,-10,1,7,10
358,-3,14,-11,1,6,10
359,-2,14,-12,1,6,10
360,-1,14,-13,1,6,10
361,-4,15,-11,1,6,10
362,-3,15,-12,1,5,10
363,-2,15,-13,1,5,10
364,-1,15,-14,1,5,10
365,1,13,-14,1,8,10
366,2,12,-14,1,6,10
367,2,13,-15,1,7,10
368,-3,16,-13,1,5,10
369,-2,16,-14,1,6,10
370,-1,16,-15,1,5,10
371,0,16,-16,1,5,10
372,2,14,-16,1,5,10
373,3,13,-16,2,6,10
374,3,14,-17,2,6,10
375,2,15,-17,2,5,10
376,1,16,-17,2,5,10
377,0,17,-17,2,7,10
378,-1,17,-16,2,7,10
379,-2,17,-15,2,6,10
380,-3,17,-14,2,6,10
381,-4,17,-13,2,5,10
382,-4,16,-12,2,5,10
383,-5,16,-11,2,5,10
384,-5,15,-10,2,7,10
385,3,12,-15,2,7,10
386,3,11,-14,2,8,10
387,1,15,-16,1,6,10
388,0,14,-14,-1,6,10
389,1,14,-15,-1,8,10
390,0,15,-15,-1,8,10
391,6,7,-13,0,3,0
392,6,8,-14,0,1,0
393,6,9,-15,0,1,0
394,6,10,-16,0,0,0
395,6,11,-17,0,2,0
396,6,12,-18,1,2,0
397,7,12,-19,2,2,0
398,8,12,-20,3,2,0
399,9,12,-21,4,1,0
400,10,12,-22,5,3,0
401,11,12,-23,6,3,0
402,12,12,-24,7,2,0
403,13,11,-24,7,1,0
404,14,11,-25,7,4,0
405,14,12,-26,7,2,0
406,13,12,-25,7,0,0
407,12,13,-25,7,1,0
408,13,13,-26,7,1,0
409,11,13,-24,6,2,0
410,-5,7,-2,3,6,0
411,-5,6,-1,3,3,0
412,-5,5,0,3,1,0
413,-4,8,-4,2,1,0
414,-5,8,-3,3,2,0
415,-6,8,-2,3,2,0
416,-6,7,-1,3,5,0
417,-6,6,0,3,4,0
418,-7,7,0,3,4,0
419,-7,8,-1,3,1,0
420,-7,6,1,3,1,0
421,-8,7,1,3,1,0
422,-8,8,0,3,0,0
423,-8,9,-1,3,7,0
424,-9,9,0,3,5,0
425,-9,8,1,3,2,0
426,-7,9,-2,2,4,0
427,-8,10,-2,2,3,0
428,-9,10,-1,2,3,0
429,-10,9,1,2,6,0
430,-10,10,0,2,6,0
431,-6,9,-3,2,2,0
432,-10,11,-1,2,2,0
433,-9,11,-2,2,1,0
434,-7,10,-3,2,0,0
435,-8,11,-3,2,0,0
436,-9,12,-3,1,0,0
437,-10,12,-2,1,2,0
438,-11,12,-1,1,2,0
439,-11,11,0,1,2,0
440,-11,10,1,1,4,0
441,-11,9,2,1,4,0
442,-10,8,2,1,2,0
443,-9,7,2,2,2,0
444,-8,6,2,2,2,0
445,-7,5,2,2,1,0
446,-6,5,1,2,1,0
447,-12,10,2,1,1,0
448,-12,11,1,1,3,0
449,-12,12,0,1,4,0
450,-12,13,-1,1,1,0
451,-11,13,-2,1,1,0
452,-10,13,-3,1,1,0
453,-9,13,-4,1,3,0
454,-8,12,-4,1,6,0
455,-7,11,-4,1,2,0
456,-6,10,-4,1,2,0
457,-5,9,-4,1,0,0
458,-5,10,-5,1,1,0
459,-6,11,-5,1,1,0
460,-7,12,-5,1,2,0
461,-8,13,-5,1,2,0
462,-9,14,-5,1,4,0
463,-10,14,-4,1,4,0
464,-11,14,-3,1,0,0
465,-12,14,-2,1,2,0
466,-3,8,-5,1,2,0
467,-2,8,-6,-1,2,0
468,-1,8,-7,-1,3,0
469,-2,9,-7,0,3,0
470,-3,9,-6,0,2,0
471,-4,9,-5,1,6,0
472,-13,11,2,1,3,0
473,-13,12,1,1,3,0
474,-13,13,0,1,4,0
475,-13,14,-1,1,3,0
476,-13,15,-2,1,2,0
477,-12,15,-3,1,2,0
478,-11,15,-4,1,2,0
479,-10,15,-5,1,1,0
480,-8,2,6,2,10,0
481,-8,1,7,2,10,0
482,-8,0,8,2,10,0
483,-8,-1,9,2,10,0
484,-7,-2,9,2,10,0
485,-6,-3,9,2,10,0
486,-5,-4,9,2,10,0
487,-4,-5,9,2,10,0
488,-3,-6,9,2,10,0
489,-2,-7,9,2,10,0
490,-1,-8,9,2,10,0
491,-9,2,7,2,12,0
492,-9,1,8,2,12,0
493,-9,0,9,2,12,0
494,-9,-1,10,2,12,0
495,-8,-2,10,2,12,0
496,-7,-3,10,2,12,0
497,-6,-4,10,2,12,0
498,-5,-5,10,2,12,0
499,-4,-6,10,2,12,0
500,-3,-7,10,2,12,0
501,-2,-8,10,2,12,0
502,-10,3,7,3,14,0
503,-11,3,8,3,14,0
504,-3,-8,11,3,14,0
505,-4,-7,11,3,14,0
506,-5,-6,11,3,14,0
507,-6,-5,11,3,14,0
508,-7,-4,11,3,14,0
509,-8,-4,12,3,14,0
510,-9,-3,12,3,14,0
511,-10,-3,13,3,14,0
512,-12,3,9,3,14,0
513,-13,3,10,3,14,0
514,-10,2,8,2,13,0
515,-10,1,9,2,13,0
516,-10,0,10,2,13,0
517,-10,-1,11,2,13,0
518,-9,-2,11,2,13,0
519,-8,-3,11,2,13,0
520,-10,-2,12,2,13,0
521,-11,-1,12,2,13,0
522,-11,0,11,2,13,0
523,-11,1,10,2,13,0
524,-11,2,9,2,13,0
525,-12,2,10,2,13,0
526,-12,1,11,2,13,0
527,-12,0,12,2,13,0
528,-12,-1,13,2,13,0
529,-11,-2,13,2,13,0
530,-13,0,13,2,13,0
531,-13,1,12,2,13,0
532,-13,2,11,2,13,0
533,-11,-3,14,3,14,0
534,-12,-2,14,3,14,0
535,-13,-1,14,3,14,0
536,-14,0,14,3,14,0
537,-14,3,11,3,14,0
538,-14,1,13,2,13,0
539,-14,2,12,2,13,0
540,-15,2,13,2,13,0
541,-15,1,14,2,13,0
542,-15,3,12,2,13,0
543,-16,2,14,2,13,0
544,-16,3,13,2,13,0
545,-17,2,15,2,13,0
546,-17,3,14,2,13,0
547,-17,4,13,2,13,0
548,-18,3,15,2,13,0
549,-18,4,14,2,13,0
550,-15,4,11,3,14,0
551,-16,4,12,3,14,0
552,-17,5,12,3,14,0
553,-18,5,13,3,14,0
554,-15,0,15,3,14,0
555,-2,-9,11,3,14,0
556,-1,-9,10,3,14,0
557,0,-9,9,3,14,0
558,1,-9,8,3,14,0
559,-9,3,6,3,14,0
560,-8,3,5,3,14,0
561,18,1,-19,-8,1,0
562,18,2,-20,-8,2,0
563,18,3,-21,-8,1,0
564,17,4,-21,-8,2,0
565,16,5,-21,-8,3,0
566,15,6,-21,-8,3,0
567,14,6,-20,-8,4,0
568,16,6,-22,-8,4,0
569,17,5,-22,-8,3,0
570,18,4,-22,-8,3,0
571,19,1,-20,-8,2,0
572,19,2,-21,-8,2,0
573,19,3,-22,-8,2,0
574,19,4,-23,-8,2,0
575,18,5,-23,-8,4,0
576,17,6,-23,-8,4,0
577,19,5,-24,-8,3,0
578,18,6,-24,-8,3,0
579,19,6,-25,-8,2,0
580,-19,5,14,3,14,0
581,-20,5,15,3,14,0
582,-21,5,16,3,14,0
583,-21,4,17,3,14,0
584,-19,4,15,2,13,0
585,-19,3,16,2,13,0
586,-20,4,16,2,13,0
587,-20,3,17,2,13,0
588,-20,2,18,2,13,0
589,-21,3,18,3,14,0
590,-19,2,17,2,13,0
591,-18,2,16,2,13,0
592,-17,1,16,2,13,0
593,-18,1,17,2,13,0
594,-19,1,18,2,13,0
595,-17,0,17,2,13,0
596,-18,0,18,2,13,0
597,-19,0,19,2,13,0
598,-20,1,19,2,13,0
599,-21,2,19,3,14,0
600,-16,0,16,3,14,0
601,-16,-1,17,3,14,0
602,-17,-1,18,2,13,0
603,-21,1,20,3,14,0
604,-16,1,15,2,13,0
605,13,-9,-4,1,10,0
606,12,-9,-3,1,10,0
607,11,-9,-2,1,10,0
608,10,-9,-1,1,10,0
609,9,-9,0,1,10,0
610,9,-10,1,1,8,0
611,10,-10,0,1,8,0
612,11,-10,-1,1,8,0
613,12,-10,-2,1,8,0
614,13,-10,-3,1,7,0
615,14,-10,-4,1,6,0
616,14,-11,-3,2,5,0
617,13,-11,-2,2,6,0
618,12,-11,-1,2,6,0
619,11,-11,0,2,8,0
620,10,-11,1,2,9,0
621,11,-12,1,2,9,0
622,12,-12,0,2,10,0
623,13,-12,-1,2,10,0
624,14,-12,-2,2,10,0
625,13,-13,0,2,12,0
626,14,-13,-1,2,12,0
627,12,-13,1,2,8,0
628,13,-14,1,3,8,0
629,14,-14,0,3,10,0
630,14,-15,1,3,10,0
631,15,-15,0,3,10,0
632,13,-15,2,3,12,0
633,14,-16,2,3,11,0
634,15,-16,1,3,11,0
635,15,-17,2,3,11,0
636,16,-16,0,3,11,0
637,16,-17,1,3,11,0
638,16,-18,2,3,11,0
639,16,-15,-1,3,12,0
640,15,-14,-1,3,9,0
641,15,-13,-2,2,8,0
642,15,-12,-3,2,8,0
643,15,-11,-4,2,7,0
644,15,-10,-5,1,7,0
645,14,-9,-5,1,10,0
646,14,-8,-6,1,6,0
647,14,-7,-7,0,6,0
648,14,-6,-8,-1,6,0
649,12,11,-23,6,1,0
