id,x,y,z,w,color,type
163,6,5,-11,0,0,0
164,1,6,-7,0,0,0
165,2,6,-8,0,1,0
166,3,6,-9,1,4,0
167,4,6,-10,0,4,0
168,-1,7,-6,0,4,0
169,-2,7,-5,0,0,0
170,-3,7,-4,1,3,0
171,-4,7,-3,2,1,0
172,0,7,-7,1,1,0
173,7,2,-9,-3,0,0
174,7,3,-10,-2,4,0
175,7,4,-11,-1,4,0
176,8,1,-9,-3,0,0
177,8,2,-10,-3,3,0
178,8,4,-12,0,2,0
179,7,5,-12,0,3,0
180,10,-5,-5,-2,3,0
181,11,-6,-5,0,0,0
182,11,-5,-6,-2,0,0
183,10,-3,-7,-3,2,0
184,10,-2,-8,-3,0,0
185,10,-1,-9,-3,4,0
186,9,-1,-8,-3,2,0
187,9,0,-9,-3,2,0
188,9,1,-10,-3,0,0
189,9,2,-11,-3,0,0
190,9,3,-12,0,2,0
191,10,0,-10,-3,0,0
192,10,1,-11,-3,0,0
193,11,-4,-7,-3,3,0
194,11,-3,-8,-3,4,0
195,11,-2,-9,-4,4,0
196,11,-1,-10,-4,4,0
197,12,-6,-6,0,4,0
198,12,-5,-7,0,2,0
199,12,-4,-8,-2,2,0
200,12,-3,-9,-3,0,0
201,11,0,-11,-4,2,0
202,12,-2,-10,-6,2,0
203,7,-8,1,1,0,0
204,5,-8,3,1,2,0
205,6,6,-12,0,0,0
206,5,6,-11,1,0,0
207,4,7,-11,1,2,0
208,3,7,-10,1,2,0
209,1,7,-8,1,2,0
210,2,7,-9,1,0,0
211,-5,4,1,1,1,0
212,-2,-5,7,2,1,0
213,1,-7,6,1,0,0
214,10,2,-12,-3,0,0
215,4,1,-5,3,1,99
216,5,0,-5,3,0,99
217,3,0,-3,3,3,99
218,4,-1,-3,3,2,99
219,3,-2,-1,1,1,0
220,4,-2,-2,1,2,0
221,2,2,-4,0,2,0
222,3,2,-5,1,3,0
223,2,3,-5,0,2,0
224,3,3,-6,-1,2,0
225,4,2,-6,1,2,0
226,4,3,-7,-1,1,0
227,1,5,-6,0,2,0
228,2,4,-6,0,1,0
229,2,5,-7,-1,1,0
230,5,1,-6,0,0,0
231,5,-2,-3,2,2,0
232,6,-1,-5,1,1,0
233,5,-3,-2,0,4,0
234,8,-8,0,1,7,0
235,9,-8,-1,1,7,0
236,10,-8,-2,1,8,0
237,11,-8,-3,1,8,0
238,12,-8,-4,1,7,0
239,13,-8,-5,1,7,0
240,6,-6,0,0,5,0
241,7,-7,0,0,6,0
242,8,-7,-1,0,5,0
243,9,-7,-2,0,5,0
244,12,-7,-5,0,7,0
245,13,-7,-6,0,9,0
246,13,-6,-7,0,9,0
247,10,-7,-3,0,8,0
248,11,-7,-4,0,7,0
249,4,-6,2,0,8,0
250,7,-5,-2,-2,7,0
251,10,-4,-6,-2,8,0
252,8,3,-11,-2,2,0
253,12,-1,-11,-5,1,0
254,12,0,-12,-5,2,0
255,13,-2,-11,-6,3,0
256,13,-1,-12,-6,3,0
257,13,0,-13,-6,3,0
258,12,1,-13,-6,2,0
259,13,1,-14,-6,2,0
260,14,1,-15,-6,3,0
261,14,0,-14,-6,3,0
262,14,-1,-13,-6,3,0
263,14,-2,-12,-6,4,0
264,15,-2,-13,-6,4,0
265,15,-1,-14,-6,4,0
266,15,0,-15,-6,4,0
267,15,-3,-12,-6,4,0
268,16,-4,-12,-6,4,0
269,16,-3,-13,-6,4,0
270,16,-2,-14,-6,3,0
271,16,-1,-15,-6,4,0
272,16,0,-16,-6,4,0
273,12,2,-14,-6,1,0
274,12,3,-15,-7,1,0
275,13,2,-15,-7,2,0
276,13,3,-16,-7,2,0
277,14,2,-16,-8,2,0
278,15,1,-16,-8,2,0
279,15,2,-17,-8,3,0
280,14,3,-17,-8,3,0
281,16,1,-17,-8,2,0
282,17,0,-17,-7,2,0
283,17,-4,-13,-5,4,0
284,17,-3,-14,-5,4,0
285,17,-2,-15,-6,4,0
286,17,-1,-16,-7,3,0
287,11,1,-12,-5,1,0
288,11,3,-14,-8,1,0
289,15,3,-18,-8,3,0
290,16,2,-18,-8,4,0
291,17,1,-18,-7,3,0
292,16,3,-19,-8,3,0
293,14,4,-18,-8,4,0
294,15,4,-19,-8,4,0
295,17,-5,-12,-4,2,0
296,16,-5,-11,-4,1,0
297,13,-3,-10,-5,2,0
298,14,-3,-11,-6,2,0
299,15,-4,-11,-6,3,0
300,15,-5,-10,-4,3,0
301,14,-4,-10,-5,3,0
302,13,-4,-9,-3,3,0
303,13,-5,-8,-1,4,0
304,14,-5,-9,-3,4,0
305,11,4,-15,-7,2,0
306,10,4,-14,-7,2,0
307,17,2,-19,-8,1,0
308,17,3,-20,-8,2,101
309,16,4,-20,-8,4,101
310,15,5,-20,-8,4,0
311,14,5,-19,-8,3,0
312,13,4,-17,-6,2,0
313,12,4,-16,-7,3,0
314,12,5,-17,-6,3,0
315,11,5,-16,-6,2,0
316,10,5,-15,-6,4,0
317,13,5,-18,-7,1,0
318,3,8,-11,1,3,0
319,2,8,-10,1,1,0
320,1,8,-9,1,0,0
321,0,8,-8,1,3,0
322,6,7,-13,0,3,0
323,6,8,-14,0,1,0
324,6,9,-15,0,1,0
325,6,10,-16,0,0,0
326,6,11,-17,0,2,0
327,6,12,-18,1,2,0
328,7,12,-19,2,2,0
329,8,12,-20,3,2,0
330,9,12,-21,4,1,0
331,10,12,-22,5,3,0
332,11,12,-23,6,3,0
333,12,12,-24,7,2,0
334,13,11,-24,7,1,0
335,14,11,-25,7,4,0
336,14,12,-26,7,2,0
337,13,12,-25,7,0,0
338,12,13,-25,7,1,0
339,13,13,-26,7,1,0
340,11,13,-24,6,2,0
341,-5,7,-2,3,6,0
342,-5,6,-1,3,3,0
343,-5,5,0,3,1,0
344,-4,8,-4,2,1,0
345,-5,8,-3,3,2,0
346,-6,8,-2,3,2,0
347,-6,7,-1,3,5,0
348,-6,6,0,3,4,0
349,-7,7,0,3,4,0
350,-7,8,-1,3,1,0
351,-7,6,1,3,1,0
352,-8,7,1,3,1,0
353,-8,8,0,3,0,0
354,-8,9,-1,3,7,0
355,-9,9,0,3,5,0
356,-9,8,1,3,2,0
357,-7,9,-2,2,4,0
358,-8,10,-2,2,3,0
359,-9,10,-1,2,3,0
360,-10,9,1,2,6,0
361,-10,10,0,2,6,0
362,-6,9,-3,2,2,0
363,-10,11,-1,2,2,0
364,-9,11,-2,2,1,0
365,-7,10,-3,2,0,0
366,-8,11,-3,2,0,0
367,-9,12,-3,1,0,0
368,-10,12,-2,1,2,0
369,-11,12,-1,1,2,0
370,-11,11,0,1,2,0
371,-11,10,1,1,4,0
372,-11,9,2,1,4,0
373,-10,8,2,1,2,0
374,-9,7,2,2,2,0
375,-8,6,2,2,2,0
376,-7,5,2,2,1,0
377,-6,5,1,2,1,0
378,-12,10,2,1,1,0
379,-12,11,1,1,3,0
380,-12,12,0,1,4,0
381,-12,13,-1,1,1,0
382,-11,13,-2,1,1,0
383,-10,13,-3,1,1,0
384,-9,13,-4,1,3,0
385,-8,12,-4,1,6,0
386,-7,11,-4,1,2,0
387,-6,10,-4,1,2,0
388,-5,9,-4,1,0,0
389,-5,10,-5,1,1,0
390,-6,11,-5,1,1,0
391,-7,12,-5,1,2,0
392,-8,13,-5,1,2,0
393,-9,14,-5,1,4,0
394,-10,14,-4,1,4,0
395,-11,14,-3,1,0,0
396,-12,14,-2,1,2,0
397,-3,8,-5,1,2,0
398,-2,8,-6,-1,2,0
399,-1,8,-7,-1,3,0
400,-2,9,-7,0,3,0
401,-3,9,-6,0,2,0
402,-4,9,-5,1,6,0
403,-13,11,2,1,3,0
404,-13,12,1,1,3,0
405,-13,13,0,1,4,0
406,-13,14,-1,1,3,0
407,-13,15,-2,1,2,0
408,-12,15,-3,1,2,0
409,-11,15,-4,1,2,0
410,-10,15,-5,1,1,0
411,-8,2,6,2,10,0
412,-8,1,7,2,10,0
413,-8,0,8,2,10,0
414,-8,-1,9,2,10,0
415,-7,-2,9,2,10,0
416,-6,-3,9,2,10,0
417,-5,-4,9,2,10,0
418,-4,-5,9,2,10,0
419,-3,-6,9,2,10,0
420,-2,-7,9,2,10,0
421,-1,-8,9,2,10,0
422,-9,2,7,2,12,0
423,-9,1,8,2,12,0
424,-9,0,9,2,12,0
425,-9,-1,10,2,12,0
426,-8,-2,10,2,12,0
427,-7,-3,10,2,12,0
428,-6,-4,10,2,12,0
429,-5,-5,10,2,12,0
430,-4,-6,10,2,12,0
431,-3,-7,10,2,12,0
432,-2,-8,10,2,12,0
433,-10,3,7,3,14,0
434,-11,3,8,3,14,0
435,-3,-8,11,3,14,0
436,-4,-7,11,3,14,0
437,-5,-6,11,3,14,0
438,-6,-5,11,3,14,0
439,-7,-4,11,3,14,0
440,-8,-4,12,3,14,0
441,-9,-3,12,3,14,0
442,-10,-3,13,3,14,0
443,-12,3,9,3,14,0
444,-13,3,10,3,14,0
445,-10,2,8,2,13,0
446,-10,1,9,2,13,0
447,-10,0,10,2,13,0
448,-10,-1,11,2,13,0
449,-9,-2,11,2,13,0
450,-8,-3,11,2,13,0
451,-10,-2,12,2,13,0
452,-11,-1,12,2,13,0
453,-11,0,11,2,13,0
454,-11,1,10,2,13,0
455,-11,2,9,2,13,0
456,-12,2,10,2,13,0
457,-12,1,11,2,13,0
458,-12,0,12,2,13,0
459,-12,-1,13,2,13,0
460,-11,-2,13,2,13,0
461,-13,0,13,2,13,0
462,-13,1,12,2,13,0
463,-13,2,11,2,13,0
464,-11,-3,14,3,14,0
465,-12,-2,14,3,14,0
466,-13,-1,14,3,14,0
467,-14,0,14,3,14,0
468,-14,3,11,3,14,0
469,-14,1,13,2,13,0
470,-14,2,12,2,13,0
471,-15,2,13,2,13,0
472,-15,1,14,2,13,0
473,-15,3,12,2,13,0
474,-16,2,14,2,13,0
475,-16,3,13,2,13,0
476,-17,2,15,2,13,0
477,-17,3,14,2,13,0
478,-17,4,13,2,13,0
479,-18,3,15,2,13,0
480,-18,4,14,2,13,0
481,-15,4,11,3,14,0
482,-16,4,12,3,14,0
483,-17,5,12,3,14,0
484,-18,5,13,3,14,0
485,-15,0,15,3,14,0
486,-2,-9,11,3,14,0
487,-1,-9,10,3,14,0
488,0,-9,9,3,14,0
489,1,-9,8,3,14,0
490,-9,3,6,3,14,0
491,-8,3,5,3,14,0
492,18,1,-19,-8,1,0
493,18,2,-20,-8,2,0
494,18,3,-21,-8,1,0
495,17,4,-21,-8,2,101
496,16,5,-21,-8,3,0
497,15,6,-21,-8,3,0
498,14,6,-20,-8,4,0
499,16,6,-22,-8,4,0
500,17,5,-22,-8,3,0
501,18,4,-22,-8,3,0
502,19,1,-20,-8,2,0
503,19,2,-21,-8,2,0
504,19,3,-22,-8,2,0
505,19,4,-23,-8,2,0
506,18,5,-23,-8,4,0
507,17,6,-23,-8,4,0
508,19,5,-24,-8,3,0
509,18,6,-24,-8,3,0
510,19,6,-25,-8,2,0
511,-19,5,14,3,14,0
512,-20,5,15,3,14,0
513,-21,5,16,3,14,0
514,-21,4,17,3,14,0
515,-19,4,15,2,13,0
516,-19,3,16,2,13,0
517,-20,4,16,2,13,0
518,-20,3,17,2,13,0
519,-20,2,18,2,13,0
520,-21,3,18,3,14,0
521,-19,2,17,2,13,0
522,-18,2,16,2,13,0
523,-17,1,16,2,13,0
524,-18,1,17,2,13,0
525,-19,1,18,2,13,0
526,-17,0,17,2,13,0
527,-18,0,18,2,13,0
528,-19,0,19,2,13,0
529,-20,1,19,2,13,0
530,-21,2,19,3,14,0
531,-16,0,16,3,14,0
532,-16,-1,17,3,14,0
533,-17,-1,18,2,13,0
534,-21,1,20,3,14,0
535,-16,1,15,2,13,0
536,13,-9,-4,1,10,0
537,12,-9,-3,1,10,0
538,11,-9,-2,1,10,0
539,10,-9,-1,1,10,0
540,9,-9,0,1,10,0
541,9,-10,1,1,8,0
542,10,-10,0,1,8,0
543,11,-10,-1,1,8,0
544,12,-10,-2,1,8,0
545,13,-10,-3,1,7,0
546,14,-10,-4,1,6,0
547,14,-11,-3,2,5,0
548,13,-11,-2,2,6,0
549,12,-11,-1,2,6,0
550,11,-11,0,2,8,0
551,10,-11,1,2,9,0
552,11,-12,1,2,9,0
553,12,-12,0,2,10,0
554,13,-12,-1,2,10,0
555,14,-12,-2,2,10,0
556,13,-13,0,2,12,0
557,14,-13,-1,2,12,0
558,12,-13,1,2,8,0
559,13,-14,1,3,8,0
560,14,-14,0,3,10,0
561,14,-15,1,3,10,0
562,15,-15,0,3,10,0
563,13,-15,2,3,12,0
564,14,-16,2,3,11,0
565,15,-16,1,3,11,0
566,15,-17,2,3,11,0
567,16,-16,0,3,11,0
568,16,-17,1,3,11,0
569,16,-18,2,3,11,0
570,16,-15,-1,3,12,0
571,15,-14,-1,3,9,0
572,15,-13,-2,2,8,0
573,15,-12,-3,2,8,0
574,15,-11,-4,2,7,0
575,15,-10,-5,1,7,0
576,14,-9,-5,1,10,0
577,14,-8,-6,1,6,0
578,14,-7,-7,0,6,0
579,14,-6,-8,-1,6,0
580,12,11,-23,6,1,0
581,0,13,-13,0,15,10
582,-1,11,-10,0,15,10
583,-1,12,-11,0,15,10
584,-1,13,-12,0,15,10
585,-1,14,-13,0,15,10
586,0,11,-11,0,15,10
587,0,12,-12,0,15,10
588,1,12,-13,0,15,10
589,1,11,-12,0,15,10
590,1,10,-11,0,15,10
591,0,10,-10,0,15,10
592,0,16,-16,0,15,10
593,1,14,-15,0,15,10
594,0,14,-14,0,15,10
595,2,12,-14,0,15,10
596,-1,15,-14,0,15,10
597,3,12,-15,0,15,10
598,1,13,-14,0,15,10
599,2,13,-15,0,15,10
600,3,13,-16,0,15,10
601,2,14,-16,0,15,10
602,1,15,-16,0,15,10
603,0,15,-15,0,15,10
604,2,15,-17,0,15,10
605,3,15,-18,0,15,10
606,3,14,-17,0,15,10
607,3,10,-13,0,15,10
608,3,11,-14,0,15,10
609,2,11,-13,0,15,10
610,2,10,-12,0,15,10
611,1,16,-17,0,15,10
612,2,16,-18,0,15,10
613,0,17,-17,0,15,10
614,-1,17,-16,0,15,10
615,-1,16,-15,0,15,10
616,-2,18,-16,0,15,10
617,-2,17,-15,0,15,10
618,-2,16,-14,0,15,10
619,-2,15,-13,0,15,10
620,-2,14,-12,0,15,10
621,-2,13,-11,0,15,10
622,-2,12,-10,0,15,10
623,-1,10,-9,0,15,10
624,-3,18,-15,0,15,10
625,-3,17,-14,0,15,10
626,-3,16,-13,0,15,10
627,-3,15,-12,0,15,10
628,-3,14,-11,0,15,10
629,-3,13,-10,0,15,10
630,-3,12,-9,0,15,10
631,-4,13,-9,0,15,10
632,-4,14,-10,0,15,10
633,-4,15,-11,0,15,10
634,-4,16,-12,0,15,10
635,-4,17,-13,0,15,10
636,-4,18,-14,0,15,10
637,-4,19,-15,0,15,10
638,3,16,-19,0,15,10
639,2,17,-19,0,15,10
640,1,17,-18,0,15,10
641,0,18,-18,0,15,10
642,-1,18,-17,0,15,10
643,-2,19,-17,0,15,10
644,-3,19,-16,0,15,10
645,-4,20,-16,0,15,10
646,-5,20,-15,0,15,10
647,-5,19,-14,0,15,10
648,-5,18,-13,0,15,10
649,-5,17,-12,0,15,10
650,-5,16,-11,0,15,10
651,-5,15,-10,0,15,10
652,-5,14,-9,0,15,10
653,-5,13,-8,0,15,10
654,-4,12,-8,0,15,10
655,4,8,-12,1,15,10
656,5,8,-13,1,15,10
657,5,7,-12,1,15,10
658,3,9,-12,1,15,10
659,0,9,-9,1,15,10
660,-2,10,-8,1,15,10
661,-4,11,-7,1,15,10
662,-5,12,-7,1,15,10
663,-6,13,-7,1,15,10
664,-6,14,-8,1,15,10
665,-6,15,-9,1,15,10
666,-6,16,-10,1,15,10
667,-6,17,-11,1,15,10
668,-6,18,-12,1,15,10
669,-6,19,-13,1,15,10
670,-6,20,-14,1,15,10
671,-6,21,-15,1,15,10
672,-5,21,-16,1,15,10
673,-4,21,-17,1,15,10
674,-3,20,-17,1,15,10
675,-2,20,-18,1,15,10
676,-1,19,-18,1,15,10
677,0,19,-19,1,15,10
678,1,18,-19,1,15,10
679,2,18,-20,1,15,10
680,3,17,-20,1,15,10
681,4,17,-21,1,15,10
682,4,16,-20,1,15,10
683,4,15,-19,1,15,10
684,4,14,-18,1,15,10
685,4,13,-17,1,15,10
686,4,12,-16,1,15,10
687,4,11,-15,1,15,10
688,4,10,-14,1,15,10
689,4,9,-13,1,15,10
690,-6,22,-16,1,15,10
691,-6,12,-6,1,15,10
692,1,9,-10,1,15,10
693,2,9,-11,1,15,10
694,-1,9,-8,1,15,10
695,-3,10,-7,1,15,10
696,-5,11,-6,1,15,10
697,-3,11,-8,0,15,10
698,-2,11,-9,0,15,10
