id,x,y,z,w,color,type
2664,9,-7,-2,0,3,0
2665,8,-5,-3,-2,2,0
2666,10,-6,-4,0,2,0
2667,9,-5,-4,-1,0,0
2668,8,-4,-4,-3,0,0
2669,8,-3,-5,-3,1,0
2670,8,-2,-6,-3,3,0
2671,8,-1,-7,-3,3,0
2672,7,0,-7,-3,3,0
2673,6,1,-7,-2,1,0
2674,6,-1,-5,3,0,0
2675,6,0,-6,1,2,0
2676,8,-6,-2,0,0,0
2677,5,2,-7,-2,2,0
2678,5,3,-8,-2,2,0
2679,5,4,-9,-3,0,0
2680,5,5,-10,0,2,0
2681,1,-4,3,-1,2,0
2682,9,-4,-5,-2,2,0
2683,9,-3,-6,-3,4,0
2684,9,-2,-7,-3,0,0
2685,8,0,-8,-3,0,0
2686,7,1,-8,-3,3,0
2687,6,2,-8,-3,3,0
2688,6,3,-9,-3,4,0
2689,6,4,-10,0,0,0
2690,6,5,-11,0,0,0
2691,1,6,-7,0,0,0
2692,2,6,-8,0,1,0
2693,3,6,-9,1,4,0
2694,4,6,-10,0,4,0
2695,-1,7,-6,0,4,0
2696,-2,7,-5,0,0,0
2697,-3,7,-4,1,3,0
2698,-4,7,-3,2,1,0
2699,0,7,-7,1,1,0
2700,7,2,-9,-3,0,0
2701,7,3,-10,-2,4,0
2702,7,4,-11,-1,4,0
2703,8,1,-9,-3,0,0
2704,8,2,-10,-3,3,0
2705,8,3,-11,0,0,0
2706,8,4,-12,0,2,0
2707,7,5,-12,0,3,0
2708,10,-5,-5,-2,3,0
2709,11,-7,-4,1,3,0
2710,11,-6,-5,0,0,0
2711,11,-5,-6,-2,0,0
2712,10,-4,-6,-2,0,0
2713,10,-3,-7,-3,2,0
2714,10,-2,-8,-3,0,0
2715,10,-1,-9,-3,4,0
2716,9,-1,-8,-3,2,0
2717,9,0,-9,-3,2,0
2718,9,1,-10,-3,0,0
2719,9,2,-11,-3,0,0
2720,9,3,-12,0,2,0
2721,10,0,-10,-3,0,0
2722,10,1,-11,-3,0,0
2723,11,-4,-7,-3,3,0
2724,11,-3,-8,-3,4,0
2725,11,-2,-9,-4,4,0
2726,11,-1,-10,-4,4,0
2727,12,-6,-6,0,4,0
2728,12,-7,-5,0,2,0
2729,12,-5,-7,0,2,0
2730,12,-4,-8,-2,2,0
2731,12,-3,-9,-3,0,0
2732,13,-7,-6,0,0,0
2733,13,-6,-7,0,0,0
2734,13,-5,-8,-1,2,0
2735,13,-4,-9,0,2,0
2736,11,0,-11,-4,2,0
2737,12,-2,-10,-6,2,0
2738,7,-8,1,1,0,0
2739,5,-8,3,1,2,0
2740,6,6,-12,0,0,0
2741,5,6,-11,1,0,0
2742,4,7,-11,1,2,0
2743,3,7,-10,1,2,0
2744,1,7,-8,1,2,0
2745,2,7,-9,1,0,0
2746,-5,4,1,1,1,0
2747,-2,-5,7,2,1,0
2748,1,-7,6,1,0,0
2749,10,2,-12,-3,0,0
